train_acc;train_loss;test_acc;test_class_acc;test_loss
0.25;0.1884452929863563;1.0;0.3333333333333333;0.5523461103439331
0.8333333333333333;0.12236053668535672;1.0;0.3333333333333333;0.5522502064704895
0.3333333333333333;0.16900438987291777;1.0;0.3333333333333333;0.5520329475402832
0.3333333333333333;0.16864978350125825;1.0;0.3333333333333333;0.5524364113807678
0.3333333333333333;0.16582484887196466;1.0;0.3333333333333333;0.5531304478645325
0.8333333333333333;0.11890919850422786;1.0;0.3333333333333333;0.55436110496521
0.3333333333333333;0.1645467969087454;1.0;0.3333333333333333;0.6291132569313049
0.8333333333333333;0.1210768589606652;1.0;0.3333333333333333;0.629833459854126
0.375;0.15211580808346087;0.6666666666666666;0.2222222222222222;0.8833386301994324
0.375;0.16445873792354876;0.6666666666666666;0.2222222222222222;0.8862578272819519
0.4166666666666667;0.16646582805193388;0.6666666666666666;0.2222222222222222;0.886326789855957
0.875;0.13159582706598136;1.0;0.3333333333333333;0.5528162121772766
0.375;0.15051037990129912;1.0;0.3333333333333333;0.5561091899871826
0.9166666666666667;0.10777357449898353;1.0;0.3333333333333333;0.5518674850463867
0.875;0.12120922253682063;1.0;0.3333333333333333;0.5538099408149719
0.9166666666666667;0.10590103497871986;1.0;0.3333333333333333;0.5533456802368164
0.4166666666666667;0.1664459934601417;0.6666666666666666;0.2222222222222222;0.8847174644470215
0.4166666666666667;0.15234258083196786;0.6666666666666666;0.2222222222222222;0.8848354816436768
0.4166666666666667;0.1560340661268968;0.6666666666666666;0.2222222222222222;0.8847855925559998
0.4166666666666667;0.1584154229897719;0.6666666666666666;0.2222222222222222;0.8847799897193909
0.9166666666666667;0.10438757217847384;1.0;0.3333333333333333;0.5530233979225159
0.4166666666666667;0.16183135142693153;0.6666666666666666;0.2222222222222222;0.8846811652183533
0.4583333333333333;0.1390007734298706;0.6666666666666666;0.2222222222222222;0.8862416744232178
0.9166666666666667;0.10629244492604183;0.0;0.0;1.5498183965682983
0.5;0.15391370424857506;0.0;0.0;1.5503617525100708
0.4166666666666667;0.14373103013405433;0.0;0.0;1.5054198503494263
0.4583333333333333;0.13540436212833112;0.6666666666666666;0.2222222222222222;0.8850216269493103
0.4166666666666667;0.13577765684861404;0.6666666666666666;0.2222222222222222;0.8847598433494568
0.9583333333333333;0.11581062353574313;0.6666666666666666;0.2222222222222222;0.723278820514679
0.4166666666666667;0.13858666786780724;0.6666666666666666;0.2222222222222222;0.8610743880271912
0.4166666666666667;0.13741287359824547;0.6666666666666666;0.2222222222222222;0.7493122220039368
0.4583333333333333;0.1339324162556575;1.0;0.3333333333333333;0.5648981928825378
0.9583333333333333;0.11874518944666936;1.0;0.3333333333333333;0.5514805316925049
0.9583333333333333;0.10916218849328849;1.0;0.3333333333333333;0.5514504313468933
0.9583333333333333;0.11916150496556209;1.0;0.3333333333333333;0.5514457821846008
0.9583333333333333;0.11652778203670795;1.0;0.3333333333333333;0.5514448285102844
0.4583333333333333;0.14079264035591713;1.0;0.3333333333333333;0.5514447689056396
0.5;0.1551906787432157;1.0;0.3333333333333333;0.5514447689056396
0.4583333333333333;0.14299129981261033;1.0;0.3333333333333333;0.5514448285102844
0.4583333333333333;0.13809547057518592;1.0;0.3333333333333333;0.5514448285102844
0.4583333333333333;0.13619268399018508;1.0;0.3333333333333333;0.5514448285102844
0.4583333333333333;0.1330910325050354;1.0;0.3333333333333333;0.551444947719574
0.4583333333333333;0.13236231528795683;1.0;0.3333333333333333;0.5514448285102844
0.9583333333333333;0.09992288167660053;1.0;0.3333333333333333;0.5514447689056396
0.4583333333333333;0.1348605935390179;1.0;0.3333333333333333;0.5514448285102844
0.9583333333333333;0.10118257540922898;1.0;0.3333333333333333;0.5514447689056396
0.4583333333333333;0.15618299979429978;1.0;0.3333333333333333;0.5514448285102844
0.4583333333333333;0.1322638438298152;1.0;0.3333333333333333;0.551444947719574
0.4583333333333333;0.13239127397537231;1.0;0.3333333333333333;0.551444947719574
0.9583333333333333;0.09814793329972488;1.0;0.3333333333333333;0.551444947719574
